z6-18472,,Port1,Port1,Port2,Port2,Port2,Port2,Port3,Port3,Port3,Port4,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 31837,,ECRN-100 Precipitation,ECRN-100 Precipitation,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Precipitation,raw  Max Precip Rate,raw  Air Temperature,raw  Vapor Pressure,raw  Atmospheric Pressure,raw  VPD,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
10/15/2025 02:15:00 PM,114675,0,0,6241,736,10139,0.7038680589296504,2981,6190,2981,2623,6193,2623,2100,8487,10110,6552,UTC-04:00
10/15/2025 02:30:00 PM,114676,0,0,6245,754,10137,0.6896558912689303,2809,6190,2809,2622,6198,2622,2100,8478,10109,6478,UTC-04:00
10/15/2025 02:45:00 PM,114677,0,0,6263,753,10135,0.7078098451703162,2817,6190,2817,2623,6200,2623,2100,8515,10107,6489,UTC-04:00
10/15/2025 03:00:00 PM,114678,0,0,6276,762,10134,0.7113100801871963,2890,6190,2890,2622,6200,2622,2100,8541,10105,6596,UTC-04:00
10/15/2025 03:15:00 PM,114679,0,0,6283,761,10134,0.719079871740279,2945,6190,2945,2623,6200,2623,2100,8553,10104,6670,UTC-04:00
10/15/2025 03:30:00 PM,114680,0,0,6277,753,10133,0.7212755224747672,2969,6190,2969,2625,6192,2625,2100,8559,10103,6701,UTC-04:00
10/15/2025 03:45:00 PM,114681,0,0,6267,750,10132,0.7146460957930332,2909,6181,2909,2624,6190,2624,2100,8530,10103,6638,UTC-04:00
10/15/2025 04:00:00 PM,114682,0,0,6261,767,10132,0.6918950368575213,2652,6180,2652,2624,6190,2624,2100,8519,10103,6505,UTC-04:00
10/15/2025 04:15:00 PM,114683,0,0,6251,750,10131,0.699354078241581,2653,6180,2653,2624,6190,2624,2100,8518,10102,6448,UTC-04:00
10/15/2025 04:30:00 PM,114684,0,0,6261,755,10130,0.7038950368575213,2866,6180,2866,2624,6190,2624,2100,8523,10101,6477,UTC-04:00
10/15/2025 04:45:00 PM,114685,0,0,6260,758,10131,0.6999384609979333,2892,6180,2892,2624,6190,2624,2100,8511,10102,6471,UTC-04:00
10/15/2025 05:00:00 PM,114686,0,0,6250,763,10131,0.6854030085120918,2872,6180,2872,2624,6190,2624,2100,8500,10102,6382,UTC-04:00
10/15/2025 05:15:00 PM,114687,0,0,6221,766,10131,0.6550597576316017,2886,6180,2886,2624,6190,2624,2100,8490,10102,6308,UTC-04:00
10/15/2025 05:30:00 PM,114688,0,0,6183,763,10132,0.622918751628409,2894,6180,2894,2623,6190,2623,2100,8483,10102,6250,UTC-04:00
10/15/2025 05:45:00 PM,114689,0,0,6147,758,10131,0.5953351026788491,2896,6174,2896,2623,6190,2623,2100,8478,10102,6189,UTC-04:00
10/15/2025 06:00:00 PM,114690,0,0,6113,759,10133,0.5641828098427718,2899,6170,2899,2623,6190,2623,2100,8467,10103,6135,UTC-04:00
10/15/2025 06:15:00 PM,114691,0,0,6067,758,10133,0.525330628795248,2896,6170,2896,2624,6190,2624,2100,8463,10104,6079,UTC-04:00
10/15/2025 06:30:00 PM,114692,0,0,6027,760,10133,0.48953975746649325,2896,6173,2896,2623,6194,2623,2100,8460,10104,6021,UTC-04:00
10/15/2025 06:45:00 PM,114693,0,0,5959,758,10134,0.4358911868277979,2885,6180,2885,2624,6200,2624,2100,8453,10105,5957,UTC-04:00
10/15/2025 07:00:00 PM,114694,0,0,5885,750,10134,0.38582458365888783,2877,6185,2877,2623,6201,2623,2100,8450,10105,5885,UTC-04:00
10/15/2025 07:15:00 PM,114695,0,0,5897,757,10135,0.3880681897408286,2902,6190,2902,2624,6210,2624,2100,8444,10106,5834,UTC-04:00
10/15/2025 07:30:00 PM,114696,0,0,6064,741,10135,0.5397686882879452,2937,6191,2937,2624,6219,2624,2100,8441,10106,5879,UTC-04:00
10/15/2025 07:45:00 PM,114697,0,0,6101,738,10135,0.574682938445922,2952,6199,2952,2624,6222,2624,2100,8440,10106,5957,UTC-04:00
10/15/2025 08:00:00 PM,114698,0,0,6090,712,10136,0.5911225761568082,2952,6200,2952,2624,6220,2624,2100,8438,10106,5996,UTC-04:00
10/15/2025 08:15:00 PM,114699,0,0,6071,702,10135,0.5847535694189583,2947,6200,2947,2625,6220,2625,2100,8434,10106,6011,UTC-04:00
10/15/2025 08:30:00 PM,114700,0,0,6047,703,10136,0.5633359262336605,2939,6199,2939,2625,6220,2625,2100,8434,10106,6012,UTC-04:00
10/15/2025 08:45:00 PM,114701,0,0,6049,696,10136,0.5720264295328548,2938,6190,2938,2625,6217,2625,2100,8429,10106,6020,UTC-04:00
10/15/2025 09:00:00 PM,114702,0,0,6041,694,10136,0.5672763203048394,2936,6190,2936,2625,6213,2625,2100,8425,10106,6027,UTC-04:00
10/15/2025 09:15:00 PM,114703,0,0,6017,705,10136,0.5362155015039126,2922,6190,2922,2626,6220,2626,2100,8422,10107,6016,UTC-04:00
10/15/2025 09:30:00 PM,114704,0,0,6013,700,10136,0.5378995019391197,2907,6191,2907,2625,6220,2625,2100,8418,10107,6006,UTC-04:00
10/15/2025 09:45:00 PM,114705,0,0,6015,698,10135,0.5415565249207621,2914,6190,2914,2626,6214,2626,2100,8416,10106,6006,UTC-04:00
10/15/2025 10:00:00 PM,114706,0,0,6006,691,10134,0.5411152777041263,2918,6190,2918,2625,6210,2625,2100,8411,10105,5999,UTC-04:00
10/15/2025 10:15:00 PM,114707,0,0,5995,687,10134,0.5360738828403597,2918,6190,2918,2626,6210,2626,2100,8410,10104,5990,UTC-04:00
10/15/2025 10:30:00 PM,114708,0,0,5995,689,10132,0.5340738828403598,2917,6190,2917,2625,6210,2625,2100,8407,10103,5989,UTC-04:00
10/15/2025 10:45:00 PM,114709,0,0,5997,687,10132,0.5377134118141085,2912,6190,2912,2625,6210,2625,2100,8404,10103,5987,UTC-04:00
10/15/2025 11:00:00 PM,114710,0,0,5979,685,10132,0.5250271106965188,2908,6190,2908,2625,6210,2625,2100,8403,10102,5975,UTC-04:00
10/15/2025 11:15:00 PM,114711,0,0,5962,691,10131,0.505299421630843,2907,6181,2907,2625,6204,2625,2100,8399,10102,5964,UTC-04:00
10/15/2025 11:30:00 PM,114712,0,0,5953,702,10131,0.487087529529284,2898,6180,2898,2625,6203,2625,2100,8399,10101,5954,UTC-04:00
10/15/2025 11:45:00 PM,114713,0,0,5952,711,10131,0.47728857803020175,2893,6189,2893,2625,6210,2625,2100,8396,10102,5946,UTC-04:00
10/16/2025 12:00:00 AM,114714,0,0,5948,710,10131,0.47509750052163047,2879,6180,2879,2625,6210,2625,2100,8393,10102,5940,UTC-04:00
10/16/2025 12:15:00 AM,114716,0,0,5957,708,10130,0.4842880712117754,2887,6180,2887,2625,6205,2625,2100,8342,10100,5963,UTC-04:00
10/16/2025 12:30:00 AM,114717,0,0,5959,713,10130,0.48089118682779797,2891,6180,2891,2625,6199,2625,2100,8368,10101,5969,UTC-04:00
10/16/2025 12:45:00 AM,114718,0,0,5960,711,10131,0.48369345667096886,2886,6171,2886,2625,6190,2625,2100,8365,10101,5963,UTC-04:00
10/16/2025 01:00:00 AM,114719,0,0,5951,709,10131,0.47849009961969335,2877,6170,2877,2624,6190,2624,2100,8365,10102,5959,UTC-04:00
10/16/2025 01:15:00 AM,114720,0,0,5942,701,10130,0.47932504336881954,2881,6164,2881,2624,6190,2624,2100,8365,10101,5954,UTC-04:00
10/16/2025 01:30:00 AM,114721,0,0,5923,695,10130,0.47032380702044063,2849,6159,2849,2624,6180,2624,2100,8362,10101,5943,UTC-04:00
10/16/2025 01:45:00 AM,114722,0,0,5904,692,10132,0.4584908602525315,2831,6150,2831,2624,6180,2624,2100,8363,10102,5929,UTC-04:00
10/16/2025 02:00:00 AM,114723,0,0,5886,686,10133,0.4505923637960495,2813,6145,2813,2625,6170,2625,2100,8362,10103,5913,UTC-04:00
10/16/2025 02:15:00 AM,114724,0,0,5862,675,10133,0.44329136674413716,2819,6139,2819,2623,6167,2623,2100,8358,10104,5893,UTC-04:00
10/16/2025 02:30:00 AM,114725,0,0,5842,671,10133,0.4322395074994465,2825,6130,2825,2625,6160,2625,2100,8355,10104,5872,UTC-04:00
10/16/2025 02:45:00 AM,114726,0,0,5815,664,10133,0.41920296907833243,2809,6127,2809,2624,6160,2624,2100,8355,10103,5843,UTC-04:00
10/16/2025 03:00:00 AM,114727,0,0,5785,658,10131,0.4033171361667457,2814,6120,2814,2624,6158,2624,2100,8352,10102,5809,UTC-04:00
10/16/2025 03:15:00 AM,114728,0,0,5751,647,10131,0.38998548892117824,2817,6111,2817,2624,6150,2624,2100,8348,10102,5772,UTC-04:00
10/16/2025 03:30:00 AM,114729,0,0,5744,640,10131,0.39203756867292505,2824,6105,2824,2624,6141,2624,2100,8350,10102,5749,UTC-04:00
10/16/2025 03:45:00 AM,114730,0,0,5712,643,10130,0.3666827474682972,2817,6100,2817,2624,6140,2624,2100,8346,10101,5722,UTC-04:00
10/16/2025 04:00:00 AM,114731,0,0,5693,641,10129,0.35561269833715337,2814,6094,2814,2625,6140,2625,2100,8345,10100,5693,UTC-04:00
10/16/2025 04:15:00 AM,114732,0,0,5682,636,10129,0.35311426537779833,2813,6090,2813,2624,6137,2624,2100,8340,10100,5673,UTC-04:00
10/16/2025 04:30:00 AM,114733,0,0,5675,632,10130,0.3523684990005842,2816,6090,2816,2625,6131,2625,2100,8342,10101,5663,UTC-04:00
10/16/2025 04:45:00 AM,114734,0,0,5669,633,10130,0.34731670524489056,2830,6080,2830,2625,6130,2625,2100,8340,10102,5662,UTC-04:00
10/16/2025 05:00:00 AM,114735,0,0,5667,632,10131,0.3469693820719336,2740,6080,2740,2624,6130,2624,2100,8337,10102,5662,UTC-04:00
10/16/2025 05:15:00 AM,114736,0,0,5657,636,10131,0.336257250182715,2729,6080,2729,2624,6130,2624,2100,8338,10102,5663,UTC-04:00
10/16/2025 05:30:00 AM,114737,0,0,5625,643,10131,0.3080505622308969,2714,6087,2714,2625,6130,2625,2100,8336,10102,5646,UTC-04:00
10/16/2025 05:45:00 AM,114738,0,0,5599,638,10131,0.296121878204724,2685,6090,2685,2624,6130,2624,2100,8336,10103,5622,UTC-04:00
10/16/2025 06:00:00 AM,114739,0,0,5567,633,10131,0.2806521720477443,2650,6090,2650,2624,6129,2624,2100,8333,10103,5581,UTC-04:00
10/16/2025 06:15:00 AM,114740,0,0,5555,633,10131,0.2730787718009383,2658,6090,2658,2625,6120,2625,2100,8331,10103,5551,UTC-04:00
10/16/2025 06:30:00 AM,114741,0,0,5539,635,10132,0.26106716513304673,2658,6087,2658,2624,6120,2624,2100,8331,10104,5528,UTC-04:00
10/16/2025 06:45:00 AM,114742,0,0,5529,633,10133,0.25685963984211246,2653,6080,2653,2625,6120,2625,2100,8330,10106,5505,UTC-04:00
10/16/2025 07:00:00 AM,114743,0,0,5518,631,10133,0.25207525773450346,2657,6080,2657,2624,6111,2624,2100,8327,10105,5490,UTC-04:00
10/16/2025 07:15:00 AM,114744,0,0,5503,629,10133,0.24489746927584366,2653,6079,2653,2624,6110,2624,2100,8325,10105,5472,UTC-04:00
10/16/2025 07:30:00 AM,114745,0,0,5497,628,10133,0.24225001204543883,2663,6070,2663,2624,6110,2624,2100,8327,10105,5461,UTC-04:00
10/16/2025 07:45:00 AM,114746,0,0,5498,628,10134,0.24285698607497652,2671,6070,2671,2624,6110,2624,2100,8326,10107,5455,UTC-04:00
10/16/2025 08:00:00 AM,114747,0,0,5514,633,10138,0.24761956112424055,2682,6070,2682,2624,6107,2624,2100,8326,10110,5462,UTC-04:00
10/16/2025 08:15:00 AM,114748,0,0,5531,633,10139,0.25809809755090585,2699,6063,2699,2624,6107,2624,2100,8323,10111,5481,UTC-04:00
10/16/2025 08:30:00 AM,114749,0,0,5519,633,10139,0.25069012617459174,2694,6060,2694,2624,6110,2624,2100,8321,10111,5491,UTC-04:00
10/16/2025 08:45:00 AM,114750,0,0,5548,634,10138,0.2676866039425857,2731,6060,2731,2624,6109,2624,2100,8318,10111,5500,UTC-04:00
10/16/2025 09:00:00 AM,114751,0,0,5621,645,10138,0.303428650949255,2850,6060,2850,2625,6100,2625,2100,8320,10110,5554,UTC-04:00
10/16/2025 09:15:00 AM,114752,0,0,5643,638,10139,0.3249285118542704,2887,6053,2887,2625,6100,2625,2100,8344,10111,5621,UTC-04:00
10/16/2025 09:30:00 AM,114753,0,0,5715,648,10139,0.36376020531961417,2912,6060,2912,2625,6105,2625,2100,8384,10112,5742,UTC-04:00
10/16/2025 09:45:00 AM,114754,0,0,5703,629,10140,0.37447293885061606,2893,6062,2893,2624,6107,2624,2100,8394,10112,5840,UTC-04:00
10/16/2025 10:00:00 AM,114755,0,0,5699,628,10139,0.37272385848678946,2803,6070,2803,2624,6103,2624,2100,8396,10111,5834,UTC-04:00
10/16/2025 10:15:00 AM,114756,0,0,5723,631,10139,0.3863185428367111,2731,6070,2731,2625,6103,2625,2100,8431,10112,5831,UTC-04:00
10/16/2025 10:30:00 AM,114757,0,0,5770,639,10139,0.4115212044887695,2830,6070,2830,2625,6106,2625,2100,8445,10111,5890,UTC-04:00
10/16/2025 10:45:00 AM,114758,0,0,5797,635,10139,0.4350242161066049,2814,6070,2814,2624,6110,2624,2100,8481,10112,5935,UTC-04:00
10/16/2025 11:00:00 AM,114759,0,0,5853,645,10140,0.46649577153662247,2843,6070,2843,2624,6110,2624,2100,8514,10112,6055,UTC-04:00
10/16/2025 11:15:00 AM,114760,0,0,5866,632,10139,0.48932337057964703,2840,6070,2840,2624,6110,2624,2100,8539,10111,6119,UTC-04:00
10/16/2025 11:30:00 AM,114761,0,0,5903,639,10138,0.5107148098546479,2886,6077,2886,2625,6114,2625,2100,8565,10110,6196,UTC-04:00
10/16/2025 11:45:00 AM,114762,0,0,5879,629,10137,0.5022274966464431,2850,6080,2850,2625,6120,2625,2100,8581,10109,6205,UTC-04:00
10/16/2025 12:00:00 PM,114763,0,0,5921,640,10137,0.5237545474096149,2862,6080,2862,2626,6120,2626,2100,8606,10109,6253,UTC-04:00
10/16/2025 12:15:00 PM,114764,0,0,5954,649,10136,0.5408869543568864,2854,6081,2854,2625,6127,2625,2100,8626,10108,6319,UTC-04:00
10/16/2025 12:30:00 PM,114765,0,0,5972,656,10134,0.5483578145649805,2844,6080,2844,2624,6130,2624,2100,8643,10106,6391,UTC-04:00
10/16/2025 12:45:00 PM,114766,0,0,5997,654,10132,0.5707134118141085,2824,6083,2824,2624,6130,2624,2100,8653,10104,6445,UTC-04:00
10/16/2025 01:00:00 PM,114767,0,0,5997,656,10131,0.5687134118141085,2776,6083,2776,2623,6130,2623,2100,8661,10103,6504,UTC-04:00
10/16/2025 01:15:00 PM,114768,0,0,6027,669,10130,0.5805397574664932,2776,6089,2776,2624,6133,2624,2100,8671,10101,6533,UTC-04:00
10/16/2025 01:30:00 PM,114769,0,0,6026,670,10128,0.5787051248187906,2790,6090,2790,2624,6135,2624,2100,8672,10099,6576,UTC-04:00
10/16/2025 01:45:00 PM,114770,0,0,6032,670,10126,0.5837202960888174,2773,6090,2773,2624,6130,2624,2100,8681,10097,6593,UTC-04:00
10/16/2025 02:00:00 PM,114771,0,0,6058,670,10125,0.605658316339955,2730,6093,2730,2623,6129,2623,2100,8637,10096,6560,UTC-04:00
10/16/2025 02:15:00 PM,114772,0,0,6079,659,10125,0.6346235795009338,2399,6097,2399,2622,6130,2622,2100,8620,10096,6431,UTC-04:00
10/16/2025 02:30:00 PM,114773,0,0,6085,656,10124,0.642797263394881,1871,6090,1871,2622,6127,2622,2100,8608,10095,6348,UTC-04:00
10/16/2025 02:45:00 PM,114774,0,0,6096,656,10123,0.6523296903200554,2310,6091,2310,2624,6120,2624,2100,8645,10095,6350,UTC-04:00
10/16/2025 03:00:00 PM,114775,0,0,6103,653,10122,0.6614278055760794,2554,6090,2554,2623,6120,2623,2100,8660,10094,6440,UTC-04:00
10/16/2025 03:15:00 PM,114776,0,0,6124,655,10123,0.6778725783008905,2679,6090,2679,2625,6120,2625,2100,8665,10094,6513,UTC-04:00
10/16/2025 03:30:00 PM,114777,0,0,6144,661,10122,0.6896504913491428,2763,6090,2763,2623,6120,2623,2100,8659,10094,6532,UTC-04:00
10/16/2025 03:45:00 PM,114778,0,0,6155,654,10122,0.7065170442185714,2599,6091,2599,2624,6120,2624,2100,8628,10093,6470,UTC-04:00
10/16/2025 04:00:00 PM,114779,0,0,6158,641,10122,0.722218909083645,1988,6096,1988,2623,6127,2623,2100,8608,10093,6358,UTC-04:00
10/16/2025 04:15:00 PM,114780,0,0,6150,632,10122,0.7240244101520178,2205,6090,2205,2623,6117,2623,2100,8595,10094,6295,UTC-04:00
10/16/2025 04:30:00 PM,114781,0,0,6177,634,10123,0.7464406649693905,2493,6090,2493,2624,6117,2624,2100,8581,10095,6283,UTC-04:00
10/16/2025 04:45:00 PM,114782,0,0,6165,622,10124,0.7475416356650283,2503,6090,2503,2625,6120,2625,2100,8576,10096,6249,UTC-04:00
10/16/2025 05:00:00 PM,114783,0,0,6156,620,10125,0.7414171416168575,2373,6090,2373,2623,6114,2623,2100,8566,10097,6195,UTC-04:00
10/16/2025 05:15:00 PM,114784,0,0,6135,620,10126,0.7226247641497515,2246,6090,2246,2623,6119,2623,2100,8558,10097,6151,UTC-04:00
10/16/2025 05:30:00 PM,114785,0,0,6107,626,10126,0.6919236674264361,2360,6090,2360,2624,6120,2624,2100,8550,10097,6107,UTC-04:00
10/16/2025 05:45:00 PM,114786,0,0,6061,628,10127,0.6502112530623204,2356,6090,2356,2624,6126,2624,2100,8541,10098,6059,UTC-04:00
10/16/2025 06:00:00 PM,114787,0,0,5998,623,10128,0.6025339021561782,2295,6097,2295,2625,6131,2625,2100,8537,10099,6002,UTC-04:00
10/16/2025 06:15:00 PM,114788,0,0,5942,622,10129,0.5583250433688195,2168,6105,2168,2624,6140,2624,2100,8530,10100,5938,UTC-04:00
10/16/2025 06:30:00 PM,114789,0,0,5933,593,10130,0.5801981134307432,2180,6110,2180,2623,6150,2623,2100,8524,10101,5882,UTC-04:00
10/16/2025 06:45:00 PM,114790,0,0,5950,576,10132,0.6106920940579107,2351,6110,2351,2624,6145,2624,2100,8520,10103,5859,UTC-04:00
10/16/2025 07:00:00 PM,114791,0,0,5871,573,10133,0.5521235655923378,2431,6115,2431,2625,6150,2625,2100,8517,10104,5804,UTC-04:00
10/16/2025 07:15:00 PM,114792,0,0,5852,578,10134,0.5327429575763506,2433,6120,2433,2625,6143,2625,2100,8513,10105,5742,UTC-04:00
10/16/2025 07:30:00 PM,114793,0,0,5841,578,10136,0.5244916263922236,2413,6111,2413,2624,6143,2624,2100,8509,10107,5725,UTC-04:00
10/16/2025 07:45:00 PM,114794,0,0,5601,582,10136,0.35341457336387894,2153,6110,2153,2624,6140,2624,2100,8504,10107,5617,UTC-04:00
10/16/2025 08:00:00 PM,114795,0,0,5615,579,10136,0.36550774802565644,2013,6107,2013,2623,6134,2623,2100,8504,10108,5502,UTC-04:00
10/16/2025 08:15:00 PM,114796,0,0,5527,573,10137,0.3156227025954761,1990,6095,1990,2623,6123,2623,2100,8466,10109,5409,UTC-04:00
10/16/2025 08:30:00 PM,114797,0,0,5318,560,10135,0.20743720312338576,1983,6087,1983,2622,6113,2622,2100,8491,10108,5304,UTC-04:00
10/16/2025 08:45:00 PM,114798,0,0,5307,563,10135,0.19848498564075545,1974,6080,1974,2623,6105,2623,2100,8488,10108,5215,UTC-04:00
10/16/2025 09:00:00 PM,114799,0,0,5482,572,10136,0.28919014001877574,2002,6073,2002,2624,6100,2624,2100,8487,10107,5164,UTC-04:00
10/16/2025 09:15:00 PM,114800,0,0,5493,569,10134,0.29882585136720874,2103,6070,2103,2624,6100,2624,2100,8484,10106,5143,UTC-04:00
10/16/2025 09:30:00 PM,114801,0,0,5379,563,10134,0.23819764426986756,2206,6066,2206,2625,6099,2625,2100,8484,10106,5130,UTC-04:00
10/16/2025 09:45:00 PM,114802,0,0,5305,554,10134,0.20640716121479485,2039,6060,2039,2624,6090,2624,2100,8482,10107,5093,UTC-04:00
10/16/2025 10:00:00 PM,114803,0,0,5195,546,10133,0.15716485089884868,2009,6053,2009,2625,6081,2625,2100,8478,10107,5040,UTC-04:00
10/16/2025 10:15:00 PM,114804,0,0,5255,552,10133,0.1818962998333299,1972,6050,1972,2626,6079,2626,2100,8476,10106,5002,UTC-04:00
10/16/2025 10:30:00 PM,114805,0,0,5188,552,10134,0.14765476096635288,1974,6040,1974,2626,6070,2626,2100,8473,10107,4965,UTC-04:00
10/16/2025 10:45:00 PM,114806,0,0,5243,561,10132,0.16665667294792386,1989,6040,1989,2627,6070,2627,2100,8472,10105,4961,UTC-04:00
10/16/2025 11:00:00 PM,114807,0,0,5241,570,10131,0.15662131015897396,1987,6039,1987,2627,6070,2627,2100,8472,10105,4944,UTC-04:00
10/16/2025 11:15:00 PM,114808,0,0,5345,584,10131,0.1982219524720512,2021,6031,2021,2627,6070,2627,2100,8469,10103,4987,UTC-04:00
10/16/2025 11:30:00 PM,114809,0,0,5287,569,10130,0.18176728396034603,2035,6030,2035,2626,6070,2626,2100,8470,10104,5021,UTC-04:00
10/16/2025 11:45:00 PM,114810,0,0,5109,536,10129,0.12510239783706967,1987,6030,1987,2626,6060,2626,2100,8468,10103,4978,UTC-04:00
10/17/2025 12:00:00 AM,114811,0,0,4989,517,10128,0.08913567742021955,1977,6025,1977,2626,6053,2626,2100,8469,10103,4927,UTC-04:00
10/17/2025 12:15:00 AM,114813,0,0,4945,517,10127,0.07001963960957236,1964,6019,1964,2627,6050,2627,2100,8407,10103,4911,UTC-04:00
10/17/2025 12:30:00 AM,114814,0,0,4934,516,10127,0.06632490474282171,1963,6007,1963,2626,6041,2626,2100,8431,10103,4883,UTC-04:00
10/17/2025 12:45:00 AM,114815,0,0,4980,536,10129,0.06618132427091672,1948,6000,1948,2628,6040,2628,2100,8431,10104,4851,UTC-04:00
10/17/2025 01:00:00 AM,114816,0,0,4958,525,10130,0.06761117290253016,1959,6000,1959,2627,6040,2627,2100,8437,10106,4832,UTC-04:00
10/17/2025 01:15:00 AM,114817,0,0,4941,522,10131,0.06330859770220476,1955,6000,1955,2628,6035,2628,2100,8437,10106,4820,UTC-04:00
10/17/2025 01:30:00 AM,114818,0,0,4917,518,10133,0.05713482780034995,1924,5994,1924,2627,6030,2627,2100,8435,10109,4804,UTC-04:00
10/17/2025 01:45:00 AM,114819,0,0,4925,521,10133,0.05750853441862913,1935,5990,1935,2627,6029,2627,2100,8437,10109,4796,UTC-04:00
10/17/2025 02:00:00 AM,114820,0,0,4919,522,10133,0.05397661587703251,1944,5990,1944,2628,6022,2628,2100,8436,10109,4783,UTC-04:00
10/17/2025 02:15:00 AM,114821,0,0,4902,516,10133,0.052856088030789006,1954,5990,1954,2628,6021,2628,2100,8437,10109,4768,UTC-04:00
10/17/2025 02:30:00 AM,114822,0,0,5009,553,10134,0.062005584928645496,1967,5990,1967,2628,6020,2628,2100,8438,10110,4779,UTC-04:00
10/17/2025 02:45:00 AM,114823,0,0,5019,534,10134,0.0854834972185764,1963,5980,1963,2629,6020,2629,2100,8440,10110,4792,UTC-04:00
10/17/2025 03:00:00 AM,114824,0,0,4936,517,10134,0.06617601018762487,1947,5980,1947,2629,6020,2629,2100,8435,10110,4775,UTC-04:00
10/17/2025 03:15:00 AM,114825,0,0,4889,510,10134,0.053463728218144824,1984,5977,1984,2628,6016,2628,2100,8435,10111,4755,UTC-04:00
10/17/2025 03:30:00 AM,114826,0,0,4862,506,10134,0.04640874055543465,1984,5970,1984,2628,6007,2628,2100,8432,10111,4742,UTC-04:00
10/17/2025 03:45:00 AM,114827,0,0,4855,506,10134,0.04357420345360086,1898,5970,1898,2629,6000,2629,2100,8434,10111,4733,UTC-04:00
10/17/2025 04:00:00 AM,114828,0,0,4879,519,10134,0.04034663624762247,1907,5969,1907,2629,6000,2629,2100,8433,10111,4729,UTC-04:00
10/17/2025 04:15:00 AM,114829,0,0,4861,511,10135,0.04100301495229364,1910,5963,1910,2628,6000,2628,2100,8431,10112,4721,UTC-04:00
10/17/2025 04:30:00 AM,114830,0,0,4799,487,10135,0.04035807025029314,1905,5960,1905,2629,5997,2629,2100,8432,10113,4706,UTC-04:00
10/17/2025 04:45:00 AM,114831,0,0,4767,479,10136,0.03602393165974893,1926,5960,1926,2630,5990,2630,2100,8430,10114,4693,UTC-04:00
10/17/2025 05:00:00 AM,114832,0,0,4769,483,10137,0.03278725197828747,1938,5953,1938,2629,5990,2629,2100,8428,10114,4679,UTC-04:00
10/17/2025 05:15:00 AM,114833,0,0,4775,486,10138,0.03208323617461406,1937,5950,1937,2631,5985,2631,2100,8428,10116,4667,UTC-04:00
10/17/2025 05:30:00 AM,114834,0,0,4841,510,10140,0.03394377890803857,1938,5950,1938,2631,5980,2631,2100,8426,10117,4656,UTC-04:00
10/17/2025 05:45:00 AM,114835,0,0,4825,504,10141,0.03357167280508966,1931,5947,1931,2631,5980,2631,2100,8425,10119,4655,UTC-04:00
10/17/2025 06:00:00 AM,114836,0,0,4774,485,10143,0.03269994388993569,1919,5940,1919,2631,5978,2631,2100,8425,10121,4649,UTC-04:00
10/17/2025 06:15:00 AM,114837,0,0,4764,483,10145,0.03088082953146143,1897,5940,1897,2631,5970,2631,2100,8422,10124,4640,UTC-04:00
10/17/2025 06:30:00 AM,114838,0,0,4744,476,10146,0.030317479649228707,1897,5940,1897,2631,5970,2631,2100,8424,10125,4631,UTC-04:00
10/17/2025 06:45:00 AM,114839,0,0,4727,471,10147,0.02896643452355596,1879,5930,1879,2631,5970,2631,2100,8422,10126,4621,UTC-04:00
10/17/2025 07:00:00 AM,114840,0,0,4727,472,10147,0.02796643452355596,1895,5930,1895,2633,5963,2633,2100,8420,10126,4608,UTC-04:00
10/17/2025 07:15:00 AM,114841,0,0,4752,482,10146,0.02733088883653967,1905,5930,1905,2633,5960,2633,2100,8420,10125,4605,UTC-04:00
10/17/2025 07:30:00 AM,114842,0,0,4793,498,10146,0.027025665222550677,1890,5925,1890,2633,5960,2633,2100,8418,10124,4612,UTC-04:00
10/17/2025 07:45:00 AM,114843,0,0,4821,505,10144,0.030989023854608222,1966,5921,1966,2634,5960,2634,2100,8418,10123,4621,UTC-04:00
10/17/2025 08:00:00 AM,114844,0,0,4920,535,10146,0.041397919178042586,2008,5920,2008,2634,5960,2634,2100,8418,10124,4646,UTC-04:00
10/17/2025 08:15:00 AM,114845,0,0,5090,579,10148,0.07311571707575426,2104,5925,2104,2635,5960,2635,2100,8418,10125,4693,UTC-04:00
10/17/2025 08:30:00 AM,114846,0,0,5240,621,10148,0.10510411761829752,2502,5930,2502,2634,5971,2634,2100,8418,10124,4788,UTC-04:00
10/17/2025 08:45:00 AM,114847,0,0,5443,696,10146,0.14202326189977688,2676,5938,2676,2635,5988,2635,2100,8420,10122,4925,UTC-04:00
10/17/2025 09:00:00 AM,114848,0,0,5575,739,10149,0.17973210786348282,2703,5947,2703,2634,6011,2634,2100,8422,10124,5100,UTC-04:00
10/17/2025 09:15:00 AM,114849,0,0,5639,725,10150,0.23527771121972618,2576,5961,2576,2635,6034,2635,2100,8459,10126,5325,UTC-04:00
